image_url,label,local_image_path
https://thumb.pccomponentes.com/w-530-530/articles/1083/10839742/1258-mars-gaming-mc-3tcore-semitorre-atx-cristal-templado-usb-c-blanca.jpg,pc_case,../data/images\pc_case_4970.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1047/10470609/1663-mars-gaming-mc-art-frgb-cristal-templado-usb-30-blanca.jpg,pc_case,../data/images\pc_case_4971.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1091/10917425/1562-mars-gaming-mc-curv-caja-gaming-atx-triple-cristal-templado-curvado-doble-camara-usb-c-negro.jpg,pc_case,../data/images\pc_case_4972.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10859906/199-mars-gaming-mc-geo-caja-gaming-atx-4x-ventiladores-frgb-12cm-frontal-mesh-cristal-templado-blanco.jpg,pc_case,../data/images\pc_case_4973.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861236/1728-mars-gaming-mc-vortex-caja-gaming-micro-atx-cristal-templado-3x-ventiladores-frgb-12cm-blanco-review.jpg,pc_case,../data/images\pc_case_4974.jpg
https://thumb.pccomponentes.com/w-530-530/articles/58/585794/1506-mars-gaming-mc300-frgb-usb-30-rosa.jpg,pc_case,../data/images\pc_case_4975.jpg
https://thumb.pccomponentes.com/w-530-530/articles/47/478937/1894-mars-gaming-mc51-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4976.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1047/10470614/1206-mars-gaming-mcb-xl-usb-30-con-ventana-blanca-caracteristicas.jpg,pc_case,../data/images\pc_case_4977.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10887479/1345-mars-gaming-mcv-one-caja-gaming-atx-doble-cristal-templado-ventilador-trasero-frgb-12cm-negro-review.jpg,pc_case,../data/images\pc_case_4978.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10872725/1495-mars-gaming-mc-3gf-torre-atx-triple-cristal-cromado-2-ventiladores-argb-120mm-usb-c-negro.jpg,pc_case,../data/images\pc_case_4979.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10872733/1243-mars-gaming-mc-3gf-torre-atx-triple-cristal-templado-2-ventiladores-argb-120mm-usb-c-blanco.jpg,pc_case,../data/images\pc_case_4980.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10845044/1703-montech-king-95-pro-cristal-templado-usb-32-blanco.jpg,pc_case,../data/images\pc_case_4981.jpg
https://thumb.pccomponentes.com/w-530-530/articles/8/85372/nox-coolbay-rx-pers.jpg,pc_case,../data/images\pc_case_4982.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10650785/1312-nzxt-h5-elite-cristal-templado-usb-c-31-blanca.jpg,pc_case,../data/images\pc_case_4983.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10761651/1164-natec-helix-mini-tower-usb-32-negra-opiniones.jpg,pc_case,../data/images\pc_case_4984.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10863867/1883-nox-hummer-bios-semi-torre-atx-con-pantalla-lcd-cristal-templado-usb-c-negra.jpg,pc_case,../data/images\pc_case_4985.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10763250/1205-phanteks-eclipse-g500a-performance-mid-tower-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4986.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819658/1480-phanteks-xt-pro-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4987.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819665/1811-phanteks-xt-pro-ultra-cristal-templado-usb-32-blanca.jpg,pc_case,../data/images\pc_case_4988.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1071/10719041/1477-phoenix-zephyr-atx-cristal-templado-lateral-y-frontal-usb-c-negra.jpg,pc_case,../data/images\pc_case_4989.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1010/10106419/1646-tacens-ferrox-usb-30-negra.jpg,pc_case,../data/images\pc_case_4990.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10805697/1535-tacens-novax550br-caja-micro-atx-usb-30-negra-fuente-alimentacion-550w-80-plus-bronce.jpg,pc_case,../data/images\pc_case_4991.jpg
https://thumb.pccomponentes.com/w-530-530/articles/18/180285/1.jpg,pc_case,../data/images\pc_case_4992.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10636009/1386-thermaltake-view-200-tg-argb-snow-cristal-templado-usb-30.jpg,pc_case,../data/images\pc_case_4993.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10886425/1758-torre-atx-montech-xr-wood-b-negro-midi-tower-4x120mm-rgb-ventana-lateral.jpg,pc_case,../data/images\pc_case_4994.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10926644/1223-torre-antec-c5-atx-blanco-vidrio-templado-7-ventiladores-285x469x400mm-sin-fuente-cc70a037-adbf-41b5-b2c7-081c67724316.jpg,pc_case,../data/images\pc_case_4995.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889211/1879-torre-cooler-master-masterbox-600-atx-3x140mm-rgb-vidrio-templado-negro.jpg,pc_case,../data/images\pc_case_4996.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888989/1558-torre-cougar-mx220-rgb-blanco-4x-ventiladores-atx-micro-atx-mini-itx-iluminacion-rgb.jpg,pc_case,../data/images\pc_case_4997.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888669/137-torre-einarex-pulse-p600-rgb-white-atx-panel-vidrio-malla-3x-ventilador-120mm.jpg,pc_case,../data/images\pc_case_4998.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1101/11010219/157-torre-gaming-einarex-s501d-rgb-cristal-panoramico-atx-negro.jpg,pc_case,../data/images\pc_case_4999.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1091/10916980/1578-torre-hiditec-neo-psu-atx-micro-atx-mini-itx-mesh-usb-30-ventilador-120mm-negra.jpg,pc_case,../data/images\pc_case_5000.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889960/1824-torre-montech-air-903-max-negro-atx-eatx-4x140mm-cristal-rgb-usb-c.jpg,pc_case,../data/images\pc_case_5001.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10926640/1547-torre-pc-gaming-antec-ax65-argb-midi-tower-negro-atx-itx-micro-atx-ventana-lateral-4x-ventiladores-rgb-d5606ece-f6ca-400e-ad72-b0513ebfbc2b.jpg,pc_case,../data/images\pc_case_5002.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10886416/1661-torre-pc-montech-xr-w-atx-blanca-3x120mm-argb-ventana-cpu-175mm-vga-420mm.jpg,pc_case,../data/images\pc_case_5003.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10903054/1109-torre-pc-xpg-valor-air-plus-negro-midi-tower-atx-3x120mm-ventiladores-ventana-lateral.jpg,pc_case,../data/images\pc_case_5004.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1091/10914766/147-torre-supra-gaming-huracan95-argb-blanca-cristal-templado-4x120mm-atx-rgb-opiniones.jpg,pc_case,../data/images\pc_case_5005.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10847437/1234-unykach-mir-b200-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_5006.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10796295/1603-yeyian-hussar-plus-atx-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_5007.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10752938/1419-yeyian-lancer-argb-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_5008.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10790094/1775-zalman-z9-iceberg-ms-midi-tower-cristal-templado-argb-usb-c-31-negra.jpg,pc_case,../data/images\pc_case_5009.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10863423/1972-be-quiet-light-base-600-lx-argb-midi-tower-atx-doble-cristal-templado-usb-c-blanca.jpg,pc_case,../data/images\pc_case_5010.jpg
https://thumb.pccomponentes.com/w-530-530/articles/40/404921/2878-abysm-danube-kolpa-argb-cristal-templado-usb-31-blanco-comprar.jpg,pc_case,../data/images\pc_case_5011.jpg
https://thumb.pccomponentes.com/w-530-530/articles/40/404919/2615-abysm-danube-kolpa-argb-cristal-templado-usb-31-negro-comprar.jpg,pc_case,../data/images\pc_case_5012.jpg
https://thumb.pccomponentes.com/w-530-530/articles/9/92975/1241-antec-vsk2000-u3-usb-30.jpg,pc_case,../data/images\pc_case_5013.jpg
https://thumb.pccomponentes.com/w-530-530/articles/22/226093/a16.jpg,pc_case,../data/images\pc_case_5014.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889248/194-caja-deepcool-ch370-blanca-micro-atx-abs-spcc-vidrio-templado-usb-c.jpg,pc_case,../data/images\pc_case_5015.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892181/1980-caja-deepcool-ch270-digital-micro-atx-cristal-templado-usb-c-malla-negra-34757799-1ff6-49e6-b04f-88540bd8fea6.jpg,pc_case,../data/images\pc_case_5016.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1094/10949711/1772-caja-gamer-yeyian-edge-ycm-apedg-g1-rgb-cristal-templado-4-ventiladores-usb-c.jpg,pc_case,../data/images\pc_case_5017.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10976125/1416-caja-pc-antec-ax27-rgb-midi-tower-atx-ventana-lateral-iluminacion.jpg,pc_case,../data/images\pc_case_5018.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10926641/1769-caja-pc-antec-ax85-argb-midi-tower-negro-atx-ventana-lateral-4x-ventiladores-2x-usb-32-b25a318e-f520-4e39-a76a-18bcfcd4c776.jpg,pc_case,../data/images\pc_case_5019.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10976173/1400-caja-pc-antec-cx800-argb-midi-tower-vidrio-templado-gaming-atx-comprar.jpg,pc_case,../data/images\pc_case_5020.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10926649/1894-caja-pc-approx-appc-301f-negro-micro-atx-mini-itx-fuente-500w-compacta-usb-30-20.jpg,pc_case,../data/images\pc_case_5021.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10989865/1325-caja-pc-cougar-uniface-rgb-atx-cristal-templado-iluminacion-blanca.jpg,pc_case,../data/images\pc_case_5022.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892180/1886-caja-pc-deepcool-ch270-digital-mini-torre-micro-atx-vidrio-templado-blanca-7b6b9dff-f5cd-4415-9749-4532c36de67a.jpg,pc_case,../data/images\pc_case_5023.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10884532/1596-caja-pc-einarex-pulse-p600-core-black-panel-intercambiable-malla-cristal-templado-soporte-6-ventiladores-refrigeracion-liquida-360mm-vidrio-lateral.jpg,pc_case,../data/images\pc_case_5024.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10926666/1347-caja-pc-gaming-keepout-xc-501-mesh-atx-micro-atx-itx-argb-cristal-templado-negro-opiniones.jpg,pc_case,../data/images\pc_case_5025.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889446/1543-caja-pc-gigabyte-c201-panoramic-negra-atx-cristal-templado-rgb-3-ventiladores.jpg,pc_case,../data/images\pc_case_5026.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10902195/1389-caja-pc-natec-helix-usb-c-mini-tower-negro-micro-atx-mini-itx-ventilador-80mm.jpg,pc_case,../data/images\pc_case_5027.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000615/1307-caja-pc-phanteks-xt-m3-blanca-microatx-lateral-cristal-templado-refrigeracion-avanzada.jpg,pc_case,../data/images\pc_case_5028.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000583/1644-caja-pc-phanteks-xt-m3-negra-micro-atx-cristal-templado-rgb-gaming.jpg,pc_case,../data/images\pc_case_5029.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10967860/184-caja-pc-tacens-sagitta20-blanca-led-atx-semitorre-3x-120mm-cristal-templado.jpg,pc_case,../data/images\pc_case_5030.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000632/1869-caja-pc-xigmatek-alphard-m-negra-panel-cristal-templado-4-ventiladores-argb.jpg,pc_case,../data/images\pc_case_5031.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10954138/122-caja-unykach-aero-c25-micro-atx-negra-con-fuente-atx-500w-y-panel-lateral-de-cristal-templado.jpg,pc_case,../data/images\pc_case_5032.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10959809/1814-caja-zalman-m5-matx-4xvent-120mm-argb-2xusb-30-negro-sin-fuente.jpg,pc_case,../data/images\pc_case_5033.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10959814/1892-caja-zalman-p40-prism-atx-3xvent-120mm-argb-2xusb-30-negro-sin-fuente.jpg,pc_case,../data/images\pc_case_5034.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1101/11011107/198-caja-para-pc-antec-cx700-argb-blanca-midi-tower-cristal-templado.jpg,pc_case,../data/images\pc_case_5035.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10976024/1850-carcasa-be-quiet-pure-base-501-airflow-window-black-atx-vidrio-templado.jpg,pc_case,../data/images\pc_case_5036.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10989934/1638-carcasa-sharkoon-ak2-pc-atx-usb-c-2-ventiladores-negro.jpg,pc_case,../data/images\pc_case_5037.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10906989/1282-chasis-hiditec-mh12-e-atx-atx-micro-atx-itx-cristal-templado-4x-ventiladores-argb-negro-opiniones.jpg,pc_case,../data/images\pc_case_5038.jpg
https://thumb.pccomponentes.com/w-530-530/articles/20/202608/coo-pcf750-0-1.jpg,pc_case,../data/images\pc_case_5039.jpg
https://thumb.pccomponentes.com/w-530-530/articles/5/55162/cooler-master-force-500.jpg,pc_case,../data/images\pc_case_5040.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10835445/162-cooler-master-masterbox-600-rgb-full-tower-cristal-templado-usb-c-blanca.jpg,pc_case,../data/images\pc_case_5041.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10649016/1678-coolermaster-cmp-510-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_5042.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1072/10726511/1984-cougar-airface-rgb-mid-tower-cristal-templado-usb-30-blanca.jpg,pc_case,../data/images\pc_case_5043.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10633215/1939-cougar-archon-2-mesh-rgb-cristal-tremplado-usb-30-blanco.jpg,pc_case,../data/images\pc_case_5044.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1077/10775814/1467-cougar-duoface-rgb-cristal-templado-usb-30-blanca.jpg,pc_case,../data/images\pc_case_5045.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10642879/160-cougar-purity-rgb-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_5046.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10735485/1271-deep-gaming-m235-rgb-micro-tower-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_5047.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1072/10728720/1868-deepcool-cc360-argb-mid-tower-matx-cristal-templado-usb-30-negro.jpg,pc_case,../data/images\pc_case_5048.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10818230/1475-deepcool-cc560-argb-v2-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_5049.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10810007/1575-deepcool-cc560-rgb-semitorre-atx-cristal-templado-usb-30-negra-review.jpg,pc_case,../data/images\pc_case_5050.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10837500/1370-deepcool-ch160-mini-tower-itx-cristal-templado-usb-c-negra.jpg,pc_case,../data/images\pc_case_5051.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10736019/1191-deepcool-ch370-mini-tower-matx-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_5052.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1066/10663678/1799-deepcool-ch510-cristal-templado-usb-30-blanca.jpg,pc_case,../data/images\pc_case_5053.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10752616/1135-deepcool-ch560-digital-argb-mid-tower-cristal-templado-usb-32-blanca-37d73639-542d-4075-9e94-18fc495c4d19.jpg,pc_case,../data/images\pc_case_5054.jpg
https://thumb.pccomponentes.com/w-530-530/articles/10/106154/1438-fractal-design-core-1100-mini-caja-pc-usb-30-negra.jpg,pc_case,../data/images\pc_case_5055.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750007/1512-fractal-design-focus-2-rgb-mid-tower-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_5056.jpg
https://thumb.pccomponentes.com/w-530-530/articles/15/154170/1541701-1.jpg,pc_case,../data/images\pc_case_5057.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750004/1260-fractal-design-meshify-2-mini-tg-mini-tower-cristal-templado-usb-32-blanca-fe25bbe1-4c1c-41bc-becd-1e2a0cc5b592.jpg,pc_case,../data/images\pc_case_5058.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750074/1265-fractal-design-pop-air-rgb-atx-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_5059.jpg
https://thumb.pccomponentes.com/w-530-530/articles/41/413857/1815-hiditec-v30-argb-cristal-templado-usb-30.jpg,pc_case,../data/images\pc_case_5060.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10847489/1633-hyte-y40-cristal-templado-usb-30-blanco.jpg,pc_case,../data/images\pc_case_5061.jpg
https://thumb.pccomponentes.com/w-530-530/articles/14/143627/e1.jpg,pc_case,../data/images\pc_case_5062.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594293/1966-lian-li-lancool-iii-rgb-cristal-templado-usb-32-blanca.jpg,pc_case,../data/images\pc_case_5063.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1033/10334331/1238-lian-li-o11-air-mini-cristal-templado-usb-30-blanca.jpg,pc_case,../data/images\pc_case_5064.jpg
https://thumb.pccomponentes.com/w-530-530/articles/69/690228/1288-msi-mpg-velox-100p-airflow-cristal-templado-usb-32.jpg,pc_case,../data/images\pc_case_5065.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10788671/1114-mars-gaming-mc-2000-semitorre-usb-30-con-ventana-negra.jpg,pc_case,../data/images\pc_case_5066.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865623/1604-mars-gaming-mc-fusion-caja-gaming-atx-cristal-templado-continuo-curvo-doble-camara-blanco.jpg,pc_case,../data/images\pc_case_5067.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1066/10662516/190-mars-gaming-mc-kx-argb-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_5068.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10801646/1504-mars-gaming-mc-mag-semitorre-atx-cristal-templado-3-ventiladores-frgb-usb-30-blanca.jpg,pc_case,../data/images\pc_case_5069.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10801647/1335-mars-gaming-mc-mag-semitorre-atx-cristal-templado-3-ventiladores-frgb-usb-30-negra.jpg,pc_case,../data/images\pc_case_5070.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10751378/138-mars-gaming-mc-mpro-microatx-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_5071.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1062/10624663/1419-mars-gaming-mc-s1-argb-microatx-cristal-templado-usb-30-blanco.jpg,pc_case,../data/images\pc_case_5072.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1062/10624668/123-mars-gaming-mc-s2-frgb-microatx-cristal-templado-usb-30-negro.jpg,pc_case,../data/images\pc_case_5073.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10678078/1562-mars-gaming-mc-ultra-torre-custom-xxl-cristal-templado-usb-30-argb-negra.jpg,pc_case,../data/images\pc_case_5074.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861237/1784-mars-gaming-mc-vortex-caja-gaming-micro-atx-cristal-templado-3x-ventiladores-frgb-12cm-negro-review.jpg,pc_case,../data/images\pc_case_5075.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10866919/1595-mars-gaming-mc-wood-caja-pc-atx-panel-frontal-de-madera-cristal-cromado-ventilador-fdb-12cm-negra.jpg,pc_case,../data/images\pc_case_5076.jpg
https://thumb.pccomponentes.com/w-530-530/articles/27/277896/mars-gaming-mcm-usb-30-con-ventana-negra.jpg,pc_case,../data/images\pc_case_5077.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10870462/1783-mars-gaming-mc-vision-caja-atx-triple-cristal-templado-sin-marco-diseno-doble-camara-usb-30-blanco.jpg,pc_case,../data/images\pc_case_5078.jpg
